Metabolities	Before	After	Ratio
C20H30O3	4.067405658437824	4.0441361127725	-0.023269545665324475
Acetyl coenzyme A	3.9403928224592533	4.180600834106638	0.24020801164738492
Xanthine	3.7374356938245636	3.823883985453312	0.08644829162874842
C9H10O3	4.1958826940272	4.315256144854093	0.11937345082689282
4-amino-3-methoxybenzoate / pyridoxal	3.666269671544924	3.7392985498012945	0.07302887825637054
C8H11NO3	3.8670822396948727	4.010669910660829	0.14358767096595576
Shikimic acid	3.6590418560240874	3.825311415987694	0.16626955996360718
C7H10O4 + Na	3.709566740542544	3.79943199443077	0.08986525388822586
C10H12N4O4	3.6556895170341273	3.8456201203028257	0.1899306032686989
Adenosine	3.637081434837864	3.8083298304200737	0.17124839558220914
Acrylic acid	3.871714530226882	3.986400858600889	0.11468632837400741
Methyl Acrylate	4.045538796558886	4.140227431267277	0.09468863470839108
